"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"4746c4d0-2598-4c86-aa1d-3f8bc8d41bf1",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.9 °F"",""Temperature"":""39.8 °F"",""Time"":""01:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"dae0a23d-ba8c-41cb-be94-84fb55687458",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""40.4 °F"",""Time"":""01:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"8dd070c8-ebff-4d38-8c7d-03672c568a22",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.4 °F"",""Temperature"":""40.3 °F"",""Time"":""01:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"9779ee43-f2c5-421a-9074-947fc7cf26b9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.0 °F"",""Temperature"":""39.9 °F"",""Time"":""01:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.96 in""}"
"22f10721-d6c1-4bf8-aac6-45fa6f8679a2",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.7 °F"",""Temperature"":""39.6 °F"",""Time"":""01:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.96 in""}"
"99fce6bd-cf9a-49af-bae9-74ca1800da53",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.5 °F"",""Temperature"":""39.4 °F"",""Time"":""01:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"dd00da1c-0092-4c99-875d-a59d1bccbd1b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.0 °F"",""Temperature"":""39.8 °F"",""Time"":""01:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.95 in""}"
"90764ebd-2ba4-4222-8242-e6bf4efc9942",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.3 °F"",""Temperature"":""40.2 °F"",""Time"":""01:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"b001ff75-6a7a-4090-96c8-999e17e62ab6",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.2 °F"",""Temperature"":""40.1 °F"",""Time"":""01:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"2ac84b1d-4068-4352-be78-82010c36fa7d",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.1 °F"",""Temperature"":""40.0 °F"",""Time"":""01:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.94 in""}"
"889051c3-8201-496a-85ed-1c78520035fb",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.2 °F"",""Temperature"":""40.1 °F"",""Time"":""02:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"c42ae0f2-04f0-4ad9-b0a6-cce32ef30e7c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.4 °F"",""Temperature"":""40.3 °F"",""Time"":""02:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"f6909c08-1331-43be-8d0d-9f153d25b902",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""40.3 °F"",""Time"":""02:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"c548f2f2-9afd-4bb7-a0d9-64368c4c0f68",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.7 °F"",""Temperature"":""40.4 °F"",""Time"":""02:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.95 in""}"
"66fe00e9-7a0f-4941-801e-b33ed1e7ab13",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.9 °F"",""Temperature"":""40.6 °F"",""Time"":""02:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"a7c5f2eb-482a-42f3-8d09-c73357e385ff",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.0 °F"",""Temperature"":""40.8 °F"",""Time"":""02:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"3a41178d-318a-4a7f-a353-41d9d385ac98",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.3 °F"",""Temperature"":""40.2 °F"",""Time"":""02:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"0beda4d2-a763-43ab-b76c-9b2e6dc2c0e6",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.5 °F"",""Temperature"":""39.4 °F"",""Time"":""02:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.94 in""}"
"3d7f4e57-7e76-4d0d-bef6-b0d81d8cc05c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.9 °F"",""Time"":""02:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.94 in""}"
"9408a87e-1bb2-4ab4-b86c-933d0f6ec503",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.7 °F"",""Temperature"":""38.6 °F"",""Time"":""02:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"b41cb1ae-02fa-40f6-adca-d763d1083fe0",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.5 °F"",""Temperature"":""38.2 °F"",""Time"":""02:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"9af4efab-4566-4901-b69b-b98c7b4504a9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.7 °F"",""Time"":""02:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"1bc3eff8-635d-46d9-a482-0624f7ec57e9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.1 °F"",""Temperature"":""38.8 °F"",""Time"":""03:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"3846d481-7e45-40b6-b082-1b272daaf1cb",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.7 °F"",""Temperature"":""39.4 °F"",""Time"":""03:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"68cf7168-30dc-49f5-ac07-eb0f4899ed42",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.6 °F"",""Temperature"":""39.3 °F"",""Time"":""03:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"297d60e4-bf0f-41df-a895-2d4919742e76",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.9 °F"",""Temperature"":""38.7 °F"",""Time"":""03:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"262881c9-3fbf-4912-8e48-a654243fe01e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.7 °F"",""Time"":""03:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"a9f38e45-7bcd-4101-8753-d3d084443d67",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.6 °F"",""Temperature"":""39.3 °F"",""Time"":""03:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"6f6c0373-4f01-4c08-ab1d-1b938e0d80d9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.4 °F"",""Temperature"":""39.1 °F"",""Time"":""03:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"c0a360c1-2f9c-4e0f-a1a8-c1b0e875ee9c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.2 °F"",""Temperature"":""39.0 °F"",""Time"":""03:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"53ecb073-90cb-4a01-8e28-b2edd07fc7ef",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.7 °F"",""Time"":""03:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"5d54e785-5c82-475c-bec2-3ae6d984c337",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.6 °F"",""Temperature"":""39.4 °F"",""Time"":""03:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"96843738-1947-4edf-b0b8-5b5c24f45f17",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.8 °F"",""Temperature"":""39.5 °F"",""Time"":""03:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"9323ee65-a868-4981-8465-ffbcedde686a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.2 °F"",""Temperature"":""38.9 °F"",""Time"":""03:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"bb6fad01-948c-4cff-bf8c-89aa4f8ef4db",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.2 °F"",""Temperature"":""38.9 °F"",""Time"":""04:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"9730c9ec-2850-44cc-aef2-9639b97f42ad",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.6 °F"",""Temperature"":""39.3 °F"",""Time"":""04:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"15692e44-728e-429c-9728-77272609820a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.6 °F"",""Temperature"":""39.3 °F"",""Time"":""04:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"38729e22-2a0e-4dd8-b2e7-05b1ead432f9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.8 °F"",""Time"":""04:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"0f271f6f-dcb9-427d-ba8d-56f2a8bbe7b1",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.9 °F"",""Temperature"":""38.6 °F"",""Time"":""04:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"4e3092ba-5803-4159-b4de-0b4db526595e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.5 °F"",""Temperature"":""38.2 °F"",""Time"":""04:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"cd604449-5b5d-4315-84bd-39b463706464",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.1 °F"",""Temperature"":""37.9 °F"",""Time"":""04:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"5fc8414b-fc65-4dbf-8a08-90b6de613324",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.3 °F"",""Temperature"":""38.0 °F"",""Time"":""04:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"b0ad152d-4868-48db-b6f7-b74886b75560",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.2 °F"",""Temperature"":""38.8 °F"",""Time"":""04:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"84479c12-b760-4acd-92ae-69cda2a5e8d3",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.0 °F"",""Temperature"":""38.7 °F"",""Time"":""04:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"ba871c97-9e4a-4935-b0dc-05e781d9bf20",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.8 °F"",""Temperature"":""38.6 °F"",""Time"":""04:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"8affea2a-06a5-40d1-89f2-d4df6641c889",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.7 °F"",""Temperature"":""38.4 °F"",""Time"":""04:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"6017ee36-00fb-4a65-abb1-fff271e08f4c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.7 °F"",""Temperature"":""38.4 °F"",""Time"":""05:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"88b493f1-2e69-4ce9-960e-50b79674b273",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.1 °F"",""Temperature"":""38.8 °F"",""Time"":""05:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"8dc9a8ba-c8ef-4c49-a910-9453d38160bf",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.8 °F"",""Temperature"":""38.6 °F"",""Time"":""05:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"263bdf98-cd2d-442a-acdc-0ac3c2886a61",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.2 °F"",""Temperature"":""37.9 °F"",""Time"":""05:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"a3fd96df-a76a-4084-a4e1-adf0a0ae16ca",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.0 °F"",""Temperature"":""37.7 °F"",""Time"":""05:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.94 in""}"
"a00d7d1d-aa14-4b28-8f13-ef6baa3b026c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.5 °F"",""Temperature"":""38.0 °F"",""Time"":""05:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"f7bcf35a-ad2e-4935-9bbb-5caae13f0b77",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.8 °F"",""Temperature"":""38.3 °F"",""Time"":""05:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"a96144ba-7b7c-445d-a07d-6ef73726ad90",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.6 °F"",""Temperature"":""38.2 °F"",""Time"":""05:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"d034dc45-75b3-4250-be63-ffe7ce6b2b8f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.1 °F"",""Temperature"":""37.8 °F"",""Time"":""05:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"ab8bad9b-6f55-4973-933f-d9ab2bfb226b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.3 °F"",""Temperature"":""37.8 °F"",""Time"":""05:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"6904bf78-7f28-412e-bc4b-8da37d4afc94",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.0 °F"",""Temperature"":""37.7 °F"",""Time"":""05:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""97 %"",""Pressure"":""29.95 in""}"
"9088a441-5817-41a8-a7bd-22d28f18e636",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""36.8 °F"",""Temperature"":""37.4 °F"",""Time"":""05:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
"2dc7eadc-bfcc-4230-973e-1c6524f77d29",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""37.3 °F"",""Temperature"":""37.9 °F"",""Time"":""06:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""98 %"",""Pressure"":""29.94 in""}"
